timestamp,hyperliquid_funding_rate,lighter_funding_rate
2025-11-18 16:52:41.543941,1.25e-05,1.1999999999999999e-05
2025-11-18 16:53:41.544156,1.25e-05,1.1999999999999999e-05
2025-11-18 16:54:41.544373,1.25e-05,1.1999999999999999e-05
2025-11-18 16:55:41.544596,1.25e-05,1.1999999999999999e-05
2025-11-18 16:56:41.544817,1.25e-05,1.1999999999999999e-05
2025-11-18 16:57:41.546000,1.25e-05,1.1999999999999999e-05
2025-11-18 16:58:41.546213,1.25e-05,1.1999999999999999e-05
2025-11-18 16:59:41.546444,1.25e-05,1.1999999999999999e-05
2025-11-18 17:00:41.546665,1.25e-05,1.1999999999999999e-05
2025-11-18 17:01:41.546860,1.25e-05,1.1999999999999999e-05
2025-11-18 17:02:41.547077,1.25e-05,1.1999999999999999e-05
2025-11-18 17:03:41.547287,1.25e-05,1.1999999999999999e-05
2025-11-18 17:04:41.547514,1.25e-05,1.1999999999999999e-05
2025-11-18 17:05:41.547729,1.25e-05,1.1999999999999999e-05
2025-11-18 17:06:41.547948,1.25e-05,1.1999999999999999e-05
2025-11-18 17:07:41.548159,1.25e-05,1.1999999999999999e-05
2025-11-18 17:08:41.548413,1.25e-05,1.1999999999999999e-05
2025-11-18 17:09:41.548637,1.25e-05,1.1999999999999999e-05
2025-11-18 17:10:41.548857,1.25e-05,1.1999999999999999e-05
2025-11-18 17:11:41.549084,1.25e-05,1.1999999999999999e-05
2025-11-18 17:12:41.549302,1.25e-05,1.1999999999999999e-05
2025-11-18 17:13:41.549481,1.25e-05,1.1999999999999999e-05
2025-11-18 17:14:41.549701,1.25e-05,1.1999999999999999e-05
2025-11-18 17:15:41.549958,1.25e-05,1.1999999999999999e-05
2025-11-18 17:16:41.550129,1.25e-05,1.1999999999999999e-05
2025-11-18 17:17:41.550311,1.25e-05,1.1999999999999999e-05
2025-11-18 17:18:41.550537,1.25e-05,1.1999999999999999e-05
2025-11-18 17:19:41.550748,1.25e-05,1.1999999999999999e-05
2025-11-18 17:20:41.550977,1.25e-05,1.1999999999999999e-05
2025-11-18 17:21:41.551205,1.25e-05,1.1999999999999999e-05
2025-11-18 17:22:41.551429,1.25e-05,1.1999999999999999e-05
2025-11-18 17:23:41.551640,1.25e-05,1.1999999999999999e-05
2025-11-18 17:24:41.551860,1.25e-05,1.1999999999999999e-05
2025-11-18 17:25:41.552084,1.25e-05,1.1999999999999999e-05
2025-11-18 17:26:41.552310,1.25e-05,1.1999999999999999e-05
2025-11-18 17:27:41.552523,1.25e-05,1.1999999999999999e-05
2025-11-18 17:28:41.552749,1.25e-05,1.1999999999999999e-05
2025-11-18 17:29:41.552974,1.25e-05,1.1999999999999999e-05
2025-11-18 17:30:41.553205,1.25e-05,1.1999999999999999e-05
2025-11-18 17:31:41.553434,1.25e-05,1.1999999999999999e-05
2025-11-18 17:32:41.553657,1.25e-05,1.1999999999999999e-05
2025-11-18 17:33:41.553912,1.25e-05,1.1999999999999999e-05
2025-11-18 17:34:41.554123,1.25e-05,1.1999999999999999e-05
2025-11-18 17:35:41.554378,1.25e-05,1.1999999999999999e-05
2025-11-18 17:36:41.554612,1.25e-05,1.1999999999999999e-05
2025-11-18 17:37:41.554857,1.25e-05,1.1999999999999999e-05
2025-11-18 17:38:41.555091,1.25e-05,1.1999999999999999e-05
2025-11-18 17:39:41.555306,1.25e-05,1.1999999999999999e-05
2025-11-18 17:40:41.555517,1.25e-05,1.1999999999999999e-05
2025-11-18 17:41:41.555696,1.25e-05,1.1999999999999999e-05
2025-11-18 17:42:41.555979,1.25e-05,1.1999999999999999e-05
2025-11-18 17:43:41.556158,1.25e-05,1.1999999999999999e-05
2025-11-18 17:44:41.556350,1.25e-05,1.1999999999999999e-05
2025-11-18 17:45:41.556569,1.25e-05,1.1999999999999999e-05
2025-11-18 17:46:41.556789,1.25e-05,1.1999999999999999e-05
2025-11-18 17:47:41.557025,1.25e-05,1.1999999999999999e-05
2025-11-18 17:48:41.557193,1.25e-05,1.1999999999999999e-05
2025-11-18 17:49:41.557369,1.25e-05,1.1999999999999999e-05
2025-11-18 17:50:41.557549,1.25e-05,1.1999999999999999e-05
2025-11-18 17:51:41.557776,1.25e-05,1.1999999999999999e-05
2025-11-18 17:52:41.558006,1.25e-05,1.1999999999999999e-05
2025-11-18 17:53:41.558189,1.25e-05,1.1999999999999999e-05
2025-11-18 17:54:41.558355,1.25e-05,1.1999999999999999e-05
2025-11-18 17:55:41.558591,1.25e-05,1.1999999999999999e-05
2025-11-18 17:56:41.558795,1.25e-05,1.1999999999999999e-05
2025-11-18 17:57:41.559008,1.25e-05,1.1999999999999999e-05
2025-11-18 17:58:41.559179,1.25e-05,1.1999999999999999e-05
2025-11-18 17:59:41.559378,1.25e-05,1.1999999999999999e-05
2025-11-18 18:00:41.559579,1.25e-05,1.1999999999999999e-05
2025-11-18 18:01:41.559771,1.25e-05,1.1999999999999999e-05
2025-11-18 18:02:41.560019,1.25e-05,1.1999999999999999e-05
2025-11-18 18:03:41.560211,1.25e-05,1.1999999999999999e-05
2025-11-18 18:04:41.560440,1.25e-05,1.1999999999999999e-05
2025-11-18 18:05:41.560606,1.25e-05,1.1999999999999999e-05
2025-11-18 18:06:41.560821,1.25e-05,1.1999999999999999e-05
2025-11-18 18:07:41.561044,1.25e-05,1.1999999999999999e-05
2025-11-18 18:08:41.561273,1.25e-05,1.1999999999999999e-05
2025-11-18 18:09:41.561488,1.25e-05,1.1999999999999999e-05
2025-11-18 18:10:41.561648,1.25e-05,1.1999999999999999e-05
2025-11-18 18:11:41.561860,1.25e-05,1.1999999999999999e-05
2025-11-18 18:12:41.562044,1.25e-05,1.1999999999999999e-05
2025-11-18 18:13:41.562201,1.25e-05,1.1999999999999999e-05
2025-11-18 18:14:41.562376,1.25e-05,1.1999999999999999e-05
2025-11-18 18:15:41.562590,1.25e-05,1.1999999999999999e-05
2025-11-18 18:16:41.562814,1.25e-05,1.1999999999999999e-05
2025-11-18 18:17:41.563037,1.25e-05,1.1999999999999999e-05
2025-11-18 18:18:41.563250,1.25e-05,1.1999999999999999e-05
2025-11-18 18:19:41.563461,1.25e-05,1.1999999999999999e-05
2025-11-18 18:20:41.563630,1.25e-05,1.1999999999999999e-05
2025-11-18 18:21:41.563849,1.25e-05,1.1999999999999999e-05
2025-11-18 18:22:41.564031,1.25e-05,1.1999999999999999e-05
2025-11-18 18:23:41.564209,1.25e-05,1.1999999999999999e-05
2025-11-18 18:24:41.564413,1.25e-05,1.1999999999999999e-05
2025-11-18 18:25:41.564589,1.25e-05,1.1999999999999999e-05
2025-11-18 18:26:41.564823,1.25e-05,1.1999999999999999e-05
2025-11-18 18:27:41.564994,1.25e-05,1.1999999999999999e-05
2025-11-18 18:28:41.565184,1.25e-05,1.1999999999999999e-05
2025-11-18 18:29:41.565400,1.25e-05,1.1999999999999999e-05
2025-11-18 18:30:41.565579,1.25e-05,1.1999999999999999e-05
2025-11-18 18:31:41.565800,1.25e-05,1.1999999999999999e-05
2025-11-18 18:32:41.565974,1.25e-05,1.1999999999999999e-05
2025-11-18 18:33:41.566141,1.25e-05,1.1999999999999999e-05
2025-11-18 18:34:41.566377,1.25e-05,1.1999999999999999e-05
2025-11-18 18:35:41.566580,1.25e-05,1.1999999999999999e-05
2025-11-18 18:36:41.566749,1.25e-05,1.1999999999999999e-05
2025-11-18 18:37:41.566975,1.25e-05,1.1999999999999999e-05
2025-11-18 18:38:41.567179,1.25e-05,1.1999999999999999e-05
2025-11-18 18:39:41.567391,1.25e-05,1.1999999999999999e-05
2025-11-18 18:40:41.567583,1.25e-05,1.1999999999999999e-05
2025-11-18 18:41:41.567788,1.25e-05,1.1999999999999999e-05
2025-11-18 18:42:41.568012,1.25e-05,1.1999999999999999e-05
2025-11-18 18:43:41.568264,1.25e-05,1.1999999999999999e-05
2025-11-18 18:44:41.568438,1.25e-05,1.1999999999999999e-05
2025-11-18 18:45:41.568647,1.25e-05,1.1999999999999999e-05
2025-11-18 18:46:41.568903,1.25e-05,1.1999999999999999e-05
2025-11-18 18:47:41.569118,1.25e-05,1.1999999999999999e-05
2025-11-18 18:48:41.569368,1.25e-05,1.1999999999999999e-05
2025-11-18 18:49:41.569588,1.25e-05,1.1999999999999999e-05
2025-11-18 18:50:41.569809,1.25e-05,1.1999999999999999e-05
2025-11-18 18:51:41.570038,1.25e-05,1.1999999999999999e-05
2025-11-18 18:52:41.570279,1.25e-05,1.1999999999999999e-05
2025-11-18 18:53:41.570512,1.25e-05,1.1999999999999999e-05
2025-11-18 18:54:41.570753,1.25e-05,1.1999999999999999e-05
2025-11-18 18:55:41.570962,1.25e-05,1.1999999999999999e-05
2025-11-18 18:56:41.571176,1.25e-05,1.1999999999999999e-05
2025-11-18 18:57:41.571351,1.25e-05,1.1999999999999999e-05
2025-11-18 18:58:41.571586,1.25e-05,1.1999999999999999e-05
2025-11-18 18:59:41.571790,1.25e-05,1.1999999999999999e-05
2025-11-18 19:00:41.572004,1.25e-05,1.1999999999999999e-05
2025-11-18 19:01:41.572259,1.25e-05,1.1999999999999999e-05
2025-11-18 19:02:41.572477,1.25e-05,1.1999999999999999e-05
2025-11-18 19:03:41.572706,1.25e-05,1.1999999999999999e-05
2025-11-18 19:04:41.572948,1.25e-05,1.1999999999999999e-05
2025-11-18 19:05:41.573157,1.25e-05,1.1999999999999999e-05
2025-11-18 19:06:41.573394,1.25e-05,1.1999999999999999e-05
2025-11-18 19:07:41.573570,1.25e-05,1.1999999999999999e-05
2025-11-18 19:08:41.573808,1.25e-05,1.1999999999999999e-05
2025-11-18 19:09:41.574005,1.25e-05,1.1999999999999999e-05
2025-11-18 19:10:41.574227,1.25e-05,1.1999999999999999e-05
2025-11-18 19:11:41.574441,1.25e-05,1.1999999999999999e-05
2025-11-18 19:12:41.574627,1.25e-05,1.1999999999999999e-05
2025-11-18 19:13:41.574798,1.25e-05,1.1999999999999999e-05
2025-11-18 19:14:41.574999,1.25e-05,1.1999999999999999e-05
2025-11-18 19:15:41.575217,1.25e-05,1.1999999999999999e-05
2025-11-18 19:16:41.575428,1.25e-05,1.1999999999999999e-05
2025-11-18 19:17:41.575668,1.25e-05,1.1999999999999999e-05
2025-11-18 19:18:41.575911,1.25e-05,1.1999999999999999e-05
2025-11-18 19:19:41.576140,1.25e-05,1.1999999999999999e-05
2025-11-18 19:20:41.576383,1.25e-05,1.1999999999999999e-05
2025-11-18 19:21:41.576542,1.25e-05,1.1999999999999999e-05
2025-11-18 19:22:41.576709,1.25e-05,1.1999999999999999e-05
2025-11-18 19:23:41.576961,1.25e-05,1.1999999999999999e-05
2025-11-18 19:24:41.577125,1.25e-05,1.1999999999999999e-05
2025-11-18 19:25:41.577302,1.25e-05,1.1999999999999999e-05
2025-11-18 19:26:41.577522,1.25e-05,1.1999999999999999e-05
2025-11-18 19:27:41.577747,1.25e-05,1.1999999999999999e-05
2025-11-18 19:28:41.578001,1.25e-05,1.1999999999999999e-05
2025-11-18 19:29:41.578227,1.25e-05,1.1999999999999999e-05
2025-11-18 19:30:41.578441,1.25e-05,1.1999999999999999e-05
2025-11-18 19:31:41.578698,1.25e-05,1.1999999999999999e-05
2025-11-18 19:32:41.578940,1.25e-05,1.1999999999999999e-05
2025-11-18 19:33:41.579185,1.25e-05,1.1999999999999999e-05
2025-11-18 19:34:41.579422,1.25e-05,1.1999999999999999e-05
2025-11-18 19:35:41.579636,1.25e-05,1.1999999999999999e-05
2025-11-18 19:36:41.579858,1.25e-05,1.1999999999999999e-05
2025-11-18 19:37:41.580089,1.25e-05,1.1999999999999999e-05
2025-11-18 19:38:41.580317,1.25e-05,1.1999999999999999e-05
2025-11-18 19:39:41.580546,1.25e-05,1.1999999999999999e-05
2025-11-18 19:40:41.580763,1.25e-05,1.1999999999999999e-05
2025-11-18 19:41:41.581009,1.25e-05,1.1999999999999999e-05
2025-11-18 19:42:41.581228,1.25e-05,1.1999999999999999e-05
2025-11-18 19:43:41.581453,1.25e-05,1.1999999999999999e-05
2025-11-18 19:44:41.581671,1.25e-05,1.1999999999999999e-05
2025-11-18 19:45:41.581938,1.25e-05,1.1999999999999999e-05
2025-11-18 19:46:41.582144,1.25e-05,1.1999999999999999e-05
2025-11-18 19:47:41.582373,1.25e-05,1.1999999999999999e-05
2025-11-18 19:48:41.582586,1.25e-05,1.1999999999999999e-05
2025-11-18 19:49:41.582801,1.25e-05,1.1999999999999999e-05
2025-11-18 19:50:41.583012,1.25e-05,1.1999999999999999e-05
2025-11-18 19:51:41.583219,1.25e-05,1.1999999999999999e-05
2025-11-18 19:52:41.583397,1.25e-05,1.1999999999999999e-05
2025-11-18 19:53:41.583652,1.25e-05,1.1999999999999999e-05
2025-11-18 19:54:41.583897,1.25e-05,1.1999999999999999e-05
2025-11-18 19:55:41.584096,1.25e-05,1.1999999999999999e-05
2025-11-18 19:56:41.584317,1.25e-05,1.1999999999999999e-05
2025-11-18 19:57:41.584545,1.25e-05,1.1999999999999999e-05
2025-11-18 19:58:41.584759,1.25e-05,1.1999999999999999e-05
2025-11-18 19:59:41.584949,1.25e-05,1.1999999999999999e-05
2025-11-18 20:00:41.585169,1.25e-05,1.1999999999999999e-05
2025-11-18 20:01:41.585391,1.25e-05,1.1999999999999999e-05
2025-11-18 20:02:41.585607,1.25e-05,1.1999999999999999e-05
2025-11-18 20:03:41.585822,1.25e-05,1.1999999999999999e-05
2025-11-18 20:04:41.586054,1.25e-05,1.1999999999999999e-05
2025-11-18 20:05:41.586285,1.25e-05,1.1999999999999999e-05
2025-11-18 20:06:41.586516,1.25e-05,1.1999999999999999e-05
2025-11-18 20:07:41.586747,1.25e-05,1.1999999999999999e-05
2025-11-18 20:08:41.586982,1.25e-05,1.1999999999999999e-05
2025-11-18 20:09:41.587235,1.25e-05,1.1999999999999999e-05
2025-11-18 20:10:41.587463,1.25e-05,1.1999999999999999e-05
2025-11-18 20:11:41.587679,1.25e-05,1.1999999999999999e-05
2025-11-18 20:12:41.587939,1.25e-05,1.1999999999999999e-05
2025-11-18 20:13:41.588120,1.25e-05,1.1999999999999999e-05
2025-11-18 20:14:41.588375,1.25e-05,1.1999999999999999e-05
2025-11-18 20:15:41.588619,1.25e-05,1.1999999999999999e-05
2025-11-18 20:16:41.588860,1.25e-05,1.1999999999999999e-05
2025-11-18 20:17:41.589095,1.25e-05,1.1999999999999999e-05
2025-11-18 20:18:41.589273,1.25e-05,1.1999999999999999e-05
2025-11-18 20:19:41.589521,1.25e-05,1.1999999999999999e-05
2025-11-18 20:20:41.589755,1.25e-05,1.1999999999999999e-05
2025-11-18 20:21:41.589979,1.25e-05,1.1999999999999999e-05
2025-11-18 20:22:41.590213,1.25e-05,1.1999999999999999e-05
2025-11-18 20:23:41.590387,1.25e-05,1.1999999999999999e-05
2025-11-18 20:24:41.590560,1.25e-05,1.1999999999999999e-05
2025-11-18 20:25:41.590811,1.25e-05,1.1999999999999999e-05
2025-11-18 20:26:41.591030,1.25e-05,1.1999999999999999e-05
2025-11-18 20:27:41.591281,1.25e-05,1.1999999999999999e-05
2025-11-18 20:28:41.591520,1.25e-05,1.1999999999999999e-05
2025-11-18 20:29:41.591735,1.25e-05,1.1999999999999999e-05
2025-11-18 20:30:41.591969,1.25e-05,1.1999999999999999e-05
2025-11-18 20:31:41.592206,1.25e-05,1.1999999999999999e-05
2025-11-18 20:32:41.592389,1.25e-05,1.1999999999999999e-05
2025-11-18 20:33:41.592613,1.25e-05,1.1999999999999999e-05
2025-11-18 20:34:41.592862,1.25e-05,1.1999999999999999e-05
2025-11-18 20:35:41.593056,1.25e-05,1.1999999999999999e-05
2025-11-18 20:36:41.593239,1.25e-05,1.1999999999999999e-05
2025-11-18 20:37:41.593409,1.25e-05,1.1999999999999999e-05
2025-11-18 20:38:41.593578,1.25e-05,1.1999999999999999e-05
2025-11-18 20:39:41.593809,1.25e-05,1.1999999999999999e-05
2025-11-18 20:40:41.594041,1.25e-05,1.1999999999999999e-05
2025-11-18 20:41:41.594260,1.25e-05,1.1999999999999999e-05
2025-11-18 20:42:41.594477,1.25e-05,1.1999999999999999e-05
2025-11-18 20:43:41.594668,1.25e-05,1.1999999999999999e-05
2025-11-18 20:44:41.594935,1.25e-05,1.1999999999999999e-05
2025-11-18 20:45:41.595111,1.25e-05,1.1999999999999999e-05
2025-11-18 20:46:41.595326,1.25e-05,1.1999999999999999e-05
2025-11-18 20:47:41.595566,1.25e-05,1.1999999999999999e-05
2025-11-18 20:48:41.595776,1.25e-05,1.1999999999999999e-05
2025-11-18 20:49:41.596028,1.25e-05,1.1999999999999999e-05
2025-11-18 20:50:41.596219,1.25e-05,1.1999999999999999e-05
2025-11-18 20:51:41.596448,1.25e-05,1.1999999999999999e-05
2025-11-18 20:52:41.596672,1.25e-05,1.1999999999999999e-05
2025-11-18 20:53:41.596929,1.25e-05,1.1999999999999999e-05
2025-11-18 20:54:41.597128,1.25e-05,1.1999999999999999e-05
2025-11-18 20:55:41.597361,1.25e-05,1.1999999999999999e-05
2025-11-18 20:56:41.597591,1.25e-05,1.1999999999999999e-05
2025-11-18 20:57:41.597759,1.25e-05,1.1999999999999999e-05
2025-11-18 20:58:41.598002,1.25e-05,1.1999999999999999e-05
2025-11-18 20:59:41.598290,1.25e-05,1.1999999999999999e-05
2025-11-18 21:00:41.598505,1.25e-05,1.1999999999999999e-05
2025-11-18 21:01:41.598756,1.25e-05,1.1999999999999999e-05
2025-11-18 21:02:41.598991,1.25e-05,1.1999999999999999e-05
2025-11-18 21:03:41.599226,1.25e-05,1.1999999999999999e-05
2025-11-18 21:04:41.599458,1.25e-05,1.1999999999999999e-05
2025-11-18 21:05:41.599700,1.25e-05,1.1999999999999999e-05
2025-11-18 21:06:41.599952,1.25e-05,1.1999999999999999e-05
2025-11-18 21:07:41.600202,1.25e-05,1.1999999999999999e-05
2025-11-18 21:08:41.600399,1.25e-05,1.1999999999999999e-05
2025-11-18 21:09:41.600620,1.25e-05,1.1999999999999999e-05
2025-11-18 21:10:41.600864,1.25e-05,1.1999999999999999e-05
2025-11-18 21:11:41.601102,1.25e-05,1.1999999999999999e-05
2025-11-18 21:12:41.601358,1.25e-05,1.1999999999999999e-05
2025-11-18 21:13:41.601603,1.25e-05,1.1999999999999999e-05
2025-11-18 21:14:41.601835,1.25e-05,1.1999999999999999e-05
2025-11-18 21:15:41.602071,1.25e-05,1.1999999999999999e-05
2025-11-18 21:16:41.602311,1.25e-05,1.1999999999999999e-05
2025-11-18 21:17:41.602563,1.25e-05,1.1999999999999999e-05
2025-11-18 21:18:41.602806,1.25e-05,1.1999999999999999e-05
2025-11-18 21:19:41.603066,1.25e-05,1.1999999999999999e-05
2025-11-18 21:20:41.603282,1.25e-05,1.1999999999999999e-05
2025-11-18 21:21:41.603526,1.25e-05,1.1999999999999999e-05
2025-11-18 21:22:41.603773,1.25e-05,1.1999999999999999e-05
2025-11-18 21:23:41.604014,1.25e-05,1.1999999999999999e-05
2025-11-18 21:24:41.604203,1.25e-05,1.1999999999999999e-05
2025-11-18 21:25:41.604432,1.25e-05,1.1999999999999999e-05
2025-11-18 21:26:41.604599,1.25e-05,1.1999999999999999e-05
2025-11-18 21:27:41.604819,1.25e-05,1.1999999999999999e-05
2025-11-18 21:28:41.605055,1.25e-05,1.1999999999999999e-05
2025-11-18 21:29:41.605293,1.25e-05,1.1999999999999999e-05
2025-11-18 21:30:41.605518,1.25e-05,1.1999999999999999e-05
2025-11-18 21:31:41.605769,1.25e-05,1.1999999999999999e-05
2025-11-18 21:32:41.606007,1.25e-05,1.1999999999999999e-05
2025-11-18 21:33:41.606214,1.25e-05,1.1999999999999999e-05
2025-11-18 21:34:41.606443,1.25e-05,1.1999999999999999e-05
2025-11-18 21:35:41.606667,1.25e-05,1.1999999999999999e-05
2025-11-18 21:36:41.606935,1.25e-05,1.1999999999999999e-05
2025-11-18 21:37:41.607152,1.25e-05,1.1999999999999999e-05
2025-11-18 21:38:41.607428,1.25e-05,1.1999999999999999e-05
2025-11-18 21:39:41.607607,1.25e-05,1.1999999999999999e-05
2025-11-18 21:40:41.607852,1.25e-05,1.1999999999999999e-05
2025-11-18 21:41:41.608081,1.25e-05,1.1999999999999999e-05
2025-11-18 21:42:41.608297,1.25e-05,1.1999999999999999e-05
2025-11-18 21:43:41.608591,1.25e-05,1.1999999999999999e-05
2025-11-18 21:44:41.608815,1.25e-05,1.1999999999999999e-05
2025-11-18 21:45:41.609043,1.25e-05,1.1999999999999999e-05
2025-11-18 21:46:41.609273,1.25e-05,1.1999999999999999e-05
2025-11-18 21:47:41.609497,1.25e-05,1.1999999999999999e-05
2025-11-18 21:48:41.609732,1.25e-05,1.1999999999999999e-05
2025-11-18 21:49:41.609963,1.25e-05,1.1999999999999999e-05
2025-11-18 21:50:41.610201,1.25e-05,1.1999999999999999e-05
2025-11-18 21:51:41.610433,1.25e-05,1.1999999999999999e-05
2025-11-18 21:52:41.610658,1.25e-05,1.1999999999999999e-05
2025-11-18 21:53:41.610919,1.25e-05,1.1999999999999999e-05
2025-11-18 21:54:41.611102,1.25e-05,1.1999999999999999e-05
2025-11-18 21:55:41.611319,1.25e-05,1.1999999999999999e-05
2025-11-18 21:56:41.611566,1.25e-05,1.1999999999999999e-05
2025-11-18 21:57:41.611795,1.25e-05,1.1999999999999999e-05
2025-11-18 21:58:41.612048,1.25e-05,1.1999999999999999e-05
2025-11-18 21:59:41.612287,1.25e-05,1.1999999999999999e-05
2025-11-18 22:00:41.612520,1.25e-05,1.1999999999999999e-05
2025-11-18 22:01:41.612778,1.25e-05,1.1999999999999999e-05
2025-11-18 22:02:41.613005,1.25e-05,1.1999999999999999e-05
2025-11-18 22:03:41.613246,1.25e-05,1.1999999999999999e-05
2025-11-18 22:04:41.613470,1.25e-05,1.1999999999999999e-05
2025-11-18 22:05:41.613701,1.25e-05,1.1999999999999999e-05
2025-11-18 22:06:41.613962,1.25e-05,1.1999999999999999e-05
2025-11-18 22:07:41.614200,1.25e-05,1.1999999999999999e-05
2025-11-18 22:08:41.614384,1.25e-05,1.1999999999999999e-05
2025-11-18 22:09:41.614606,1.25e-05,1.1999999999999999e-05
2025-11-18 22:10:41.614839,1.25e-05,1.1999999999999999e-05
2025-11-18 22:11:41.615073,1.25e-05,1.1999999999999999e-05
2025-11-18 22:12:41.615302,1.25e-05,1.1999999999999999e-05
2025-11-18 22:13:41.615550,1.25e-05,1.1999999999999999e-05
2025-11-18 22:14:41.615803,1.25e-05,1.1999999999999999e-05
2025-11-18 22:15:41.616035,1.25e-05,1.1999999999999999e-05
2025-11-18 22:16:41.616248,1.25e-05,1.1999999999999999e-05
2025-11-18 22:17:41.616466,1.25e-05,1.1999999999999999e-05
2025-11-18 22:18:41.616694,1.25e-05,1.1999999999999999e-05
2025-11-18 22:19:41.616953,1.25e-05,1.1999999999999999e-05
2025-11-18 22:20:41.617189,1.25e-05,1.1999999999999999e-05
2025-11-18 22:21:41.617434,1.25e-05,1.1999999999999999e-05
2025-11-18 22:22:41.617616,1.25e-05,1.1999999999999999e-05
2025-11-18 22:23:41.617862,1.25e-05,1.1999999999999999e-05
2025-11-18 22:24:41.618110,1.25e-05,1.1999999999999999e-05
2025-11-18 22:25:41.618278,1.25e-05,1.1999999999999999e-05
2025-11-18 22:26:41.618488,1.25e-05,1.1999999999999999e-05
2025-11-18 22:27:41.618706,1.25e-05,1.1999999999999999e-05
2025-11-18 22:28:41.618954,1.25e-05,1.1999999999999999e-05
2025-11-18 22:29:41.619180,1.25e-05,1.1999999999999999e-05
2025-11-18 22:30:41.619406,1.25e-05,1.1999999999999999e-05
2025-11-18 22:31:41.619641,1.25e-05,1.1999999999999999e-05
2025-11-18 22:32:41.619893,1.25e-05,1.1999999999999999e-05
2025-11-18 22:33:41.620112,1.25e-05,1.1999999999999999e-05
2025-11-18 22:34:41.620322,1.25e-05,1.1999999999999999e-05
2025-11-18 22:35:41.620560,1.25e-05,1.1999999999999999e-05
2025-11-18 22:36:41.620807,1.25e-05,1.1999999999999999e-05
2025-11-18 22:37:41.621015,1.25e-05,1.1999999999999999e-05
2025-11-18 22:38:41.621239,1.25e-05,1.1999999999999999e-05
2025-11-18 22:39:41.621467,1.25e-05,1.1999999999999999e-05
2025-11-18 22:40:41.621708,1.25e-05,1.1999999999999999e-05
2025-11-18 22:41:41.621955,1.25e-05,1.1999999999999999e-05
2025-11-18 22:42:41.622177,1.25e-05,1.1999999999999999e-05
2025-11-18 22:43:41.622419,1.25e-05,1.1999999999999999e-05
2025-11-18 22:44:41.622645,1.25e-05,1.1999999999999999e-05
2025-11-18 22:45:41.622911,1.25e-05,1.1999999999999999e-05
2025-11-18 22:46:41.623133,1.25e-05,1.1999999999999999e-05
2025-11-18 22:47:41.623366,1.25e-05,1.1999999999999999e-05
2025-11-18 22:48:41.623587,1.25e-05,1.1999999999999999e-05
2025-11-18 22:49:41.623827,1.25e-05,1.1999999999999999e-05
2025-11-18 22:50:41.624059,1.25e-05,1.1999999999999999e-05
2025-11-18 22:51:41.624243,1.25e-05,1.1999999999999999e-05
2025-11-18 22:52:41.624481,1.25e-05,1.1999999999999999e-05
2025-11-18 22:53:41.624723,1.25e-05,1.1999999999999999e-05
2025-11-18 22:54:41.624968,1.25e-05,1.1999999999999999e-05
2025-11-18 22:55:41.625194,1.25e-05,1.1999999999999999e-05
2025-11-18 22:56:41.625454,1.25e-05,1.1999999999999999e-05
2025-11-18 22:57:41.625694,1.25e-05,1.1999999999999999e-05
2025-11-18 22:58:41.625947,1.25e-05,1.1999999999999999e-05
2025-11-18 22:59:41.626207,1.25e-05,1.1999999999999999e-05
2025-11-18 23:00:41.626447,1.25e-05,1.1999999999999999e-05
2025-11-18 23:01:41.626685,1.25e-05,1.1999999999999999e-05
2025-11-18 23:02:41.626946,1.25e-05,1.1999999999999999e-05
2025-11-18 23:03:41.627203,1.25e-05,1.1999999999999999e-05
2025-11-18 23:04:41.627373,1.25e-05,1.1999999999999999e-05
2025-11-18 23:05:41.627591,1.25e-05,1.1999999999999999e-05
2025-11-18 23:06:41.627827,1.25e-05,1.1999999999999999e-05
2025-11-18 23:07:41.627991,1.25e-05,1.1999999999999999e-05
2025-11-18 23:08:41.628226,1.25e-05,1.1999999999999999e-05
2025-11-18 23:09:41.628503,1.25e-05,1.1999999999999999e-05
2025-11-18 23:10:41.628754,1.25e-05,1.1999999999999999e-05
2025-11-18 23:11:41.628986,1.25e-05,1.1999999999999999e-05
2025-11-18 23:12:41.629215,1.25e-05,1.1999999999999999e-05
2025-11-18 23:13:41.629463,1.25e-05,1.1999999999999999e-05
2025-11-18 23:14:41.629654,1.25e-05,1.1999999999999999e-05
2025-11-18 23:15:41.629913,1.25e-05,1.1999999999999999e-05
2025-11-18 23:16:41.630161,1.25e-05,1.1999999999999999e-05
2025-11-18 23:17:41.630432,1.25e-05,1.1999999999999999e-05
2025-11-18 23:18:41.630599,1.25e-05,1.1999999999999999e-05
2025-11-18 23:19:41.630840,1.25e-05,1.1999999999999999e-05
2025-11-18 23:20:41.631034,1.25e-05,1.1999999999999999e-05
2025-11-18 23:21:41.631240,1.25e-05,1.1999999999999999e-05
2025-11-18 23:22:41.631469,1.25e-05,1.1999999999999999e-05
2025-11-18 23:23:41.631686,1.25e-05,1.1999999999999999e-05
2025-11-18 23:24:41.631942,1.25e-05,1.1999999999999999e-05
2025-11-18 23:25:41.632181,1.25e-05,1.1999999999999999e-05
2025-11-18 23:26:41.632405,1.25e-05,1.1999999999999999e-05
2025-11-18 23:27:41.632636,1.25e-05,1.1999999999999999e-05
2025-11-18 23:28:41.632935,1.25e-05,1.1999999999999999e-05
2025-11-18 23:29:41.633171,1.25e-05,1.1999999999999999e-05
2025-11-18 23:30:41.633416,1.25e-05,1.1999999999999999e-05
